部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
タマ部屋,71,Day of Bright Sunshine,中島由貴,ハピネス,,2026/1/10
ながし部屋,71,くもりガラスの向こう,引田香織,tksr,,2026/1/10
タマ部屋,70,かくしん的☆めたまるふぉ～ぜっ!,土間うまる [田中あいみ],ネム,,2026/1/10
ながし部屋,70,UNDEAD,YOASOBI,CHRONO,,2026/1/10
タマ部屋,69,FUTURE SESSION,オルケリア,加古,,2026/1/10
タマ部屋,68,【Fate／Grand Order】「時計」[ED][坂本真綾][2tr Off-On],,ぬこ,,2026/1/10
ながし部屋,68,Follow your arrows【Ver2】,笹倉かな,サイバードラゴン,,2026/1/10
タマ部屋,67,CANDY COLOR DAYS【パート分け】,チマメ隊,タマ兄,,2026/1/10
ながし部屋,67,caramel ribbon cursetard【_パート分け】,千石撫子(花澤香菜)、斧乃木余接(早見沙織),tksr,,2026/1/10
タマ部屋,66,Darling in the Night,七陰,ハピネス,,2026/1/10
ながし部屋,66,REVENGE【パート分け】,フランシュシュ,CHRONO,,2026/1/10
タマ部屋,65,Eternal Light,DiverDiva,ネム,,2026/1/10
ながし部屋,65,hem,福元幹(斉藤朱夏),ながし,,2026/1/10
タマ部屋,64,U&I,放課後ティータイム(桜高軽音部),加古,,2026/1/10
ながし部屋,64,はじまりのセツナ【ver2】,蠟梅学園中等部1年3組,サイバードラゴン,,2026/1/10
タマ部屋,63,【ホロライブ】「シルベ」[IM][常闇トワ][2tr Off-On],,ぬこ,,2026/1/10
ながし部屋,63,ぽっぴんジャンプ♪,チマメ隊,tksr,,2026/1/10
タマ部屋,62,Thankful【Ver1 暫定版 アニメ公式 MV】,Sizuk,タマ兄,,2026/1/10
ながし部屋,62,【忘却バッテリー】[op]ライラック／Mrs. GREEN APPLE(on-off) ※複合MAD ytbママ_bb235 (On-Off),,CHRONO,,2026/1/10
タマ部屋,61,Distortion!!,"結束バンド,長谷川育美",ハピネス,,2026/1/10
ながし部屋,61,荊の薔薇,トゲナシトゲアリ,ながし,,2026/1/10
タマ部屋,60,月並みに輝け,"結束バンド,長谷川育美",ネム,,2026/1/10
ながし部屋,60,唱,ぷにる(CV.篠原侑),サイバードラゴン,,2026/1/10
タマ部屋,59,いつも心にながせを☆彡,一条ながせ(CV.橘杏咲),加古,,2026/1/10
ながし部屋,59,それゆけ!乙女の戦車道!!,あんこうチーム,tksr,,2026/1/10
タマ部屋,58,ラケナリアの夢,ヰ世界情緒,ぬこ,,2026/1/10
ながし部屋,58,気分上々↑↑【_最終12話版4人パート】,96猫,CHRONO,,2026/1/10
タマ部屋,57,Won Chu Kiss Me!​​【カバー_パート分け_ANIMAX MUSIX 2025 YOKOHAMA】,天狼群,タマ兄,,2026/1/10
ながし部屋,57,ドッペルゲンガー(Lyric Video),結束バンド,ながし,,2026/1/10
千秋部屋,56,鎌倉STYLE,ぼっちぼろまる,千秋,,2026/1/10
タマ部屋,56,KING OF EVIL【パート分け】,天狼群,なお,,2026/1/10
ながし部屋,56,Ready to Rock,BAND-MAID,サイバードラゴン,,2026/1/10
千秋部屋,55,Won Chu Kiss Me!​​【カバー_パート分け_ANIMAX MUSIX 2025 YOKOHAMA】,天狼群,にゃむい,,2026/1/10
タマ部屋,55,GO!GO!MANIAC,天狼群,CHRONO,,2026/1/10
ながし部屋,55,かくしん的☆めたまるふぉ～ぜっ!,土間うまる [田中あいみ],tksr,,2026/1/10
千秋部屋,54,Re:Re:(2016),ASIAN KUNG-FU GENERATION,はせ,,2026/1/10
タマ部屋,54,BAD SURPRISE(パート分け)【ver2.1】,天狼群,ゆーき,,2026/1/10
ながし部屋,54,青春コンプレックス,"結束バンド,長谷川育美",CHRONO,,2026/1/10
千秋部屋,53,銀の匙 Silver Spoon_スキマスイッチ_Hello Especially(UVR-on)【ハネケン】,,るえ,,2026/1/10
タマ部屋,53,超らぶふぉーえばーもあ,優谷優(CV.橘杏咲),naoo,,2026/1/10
ながし部屋,53,コードレス☆照れ☆PHONE,草壁ゆか(CV:田村ゆかり),ぬこ,,2026/1/10
千秋部屋,52,歌いましょう鳴らしましょう_MyGO!!!!!_ANライブ_(2ch)_bb004,,なお,,2026/1/10
タマ部屋,52,きみのとなり,涼風涼(CV.松岡美里),タマ兄,,2026/1/10
ながし部屋,52,未来永劫【4話までで仮作成】,神はサイコロを振らない,ネム,,2026/1/10
千秋部屋,51,NEVER SAY GOODBYE,ALI,千秋,最終章待ってました！,2026/1/10
タマ部屋,51,はーと掻き回してアゲル♡,瑠璃葉るら(CV.花井美春),なお,,2026/1/10
ながし部屋,51,めがもるふぉ～ぜ♡(パート分け有),Smewthie,るえ,,2026/1/10
千秋部屋,50,シアン・イノセンス,FRAM,にゃむい,,2026/1/10
タマ部屋,50,SHINY DAYS【ver.2】,亜咲花,CHRONO,,2026/1/10
ながし部屋,50,STAY FREE【Ver2】,Machico,ラキア,,2026/1/10
千秋部屋,49,星屑のインターリュード,fhána,はせ,,2026/1/10
タマ部屋,49,【花ざかりの君たちへ】「アドレナ」[OP][YOASOBI][アニメ][悠季],,ゆーき,,2026/1/10
ながし部屋,49,Legato【103期3月度Fes×Live映像】,蓮ノ空女学院スクールアイドルクラブ,ながし,,2026/1/10
千秋部屋,48,SOMEONE ELSE(パート分け),種島ぽぷら,るえ,店見てきたよ,2026/1/10
タマ部屋,48,不器用に 君のとなり【最終話まで】,前島亜美,naoo,,2026/1/10
ながし部屋,48,LINK UP!!!,北宇治カルテット,ぬこ,,2026/1/10
千秋部屋,47,ホントトウソ,春茶,なお,,2026/1/10
タマ部屋,47,U.M.A. NEW WORLD!!【2パート分け】,スペシャルウィーク、オグリキャップ、ゴールドシップ、他,タマ兄,,2026/1/10
ながし部屋,47,純真Always,田所あずさ,ネム,,2026/1/10
千秋部屋,46,戦場の華,CHiCO with HoneyWorks,千秋,秋アニメで1番好きな曲,2026/1/10
タマ部屋,46,アブナイキオク【【パート分け】】,"鈴木雅之,古賀葵",なお,,2026/1/10
ながし部屋,46,カラフル,ClariS,るえ,,2026/1/10
千秋部屋,45,ずっとBe with you,RAMMに這いよるニャル子さん,にゃむい,よろしくお願いします。北海道で,2026/1/10
タマ部屋,45,Phantom Joke,UNISON SQUARE GARDEN,CHRONO,,2026/1/10
ながし部屋,45,I swear,sweet ARMS,ラキア,,2026/1/10
千秋部屋,44,Feel,羊文学,はせ,,2026/1/10
タマ部屋,44,【ウマ娘 プリティーダービー】「Make debut!(パート分け有)」[OP][スピカ][2tr Off-On],,ゆーき,,2026/1/10
ながし部屋,44,不器用に 君のとなり【最終話まで】,前島亜美,ながし,,2026/1/10
千秋部屋,43,Stargazer,Larval Stage Planning,るえ,,2026/1/10
タマ部屋,43,My Sweetie Dog,水鳥亜鳥(cv花宮初奈),naoo,,2026/1/10
ながし部屋,43,とんずらいおっと,英リサ・藍沢エマ・紫宮るな・小森めと,ぬこ,,2026/1/10
千秋部屋,42,ゆらゆらワンダフルワールド,ゆらゆらシスターズ,なお,,2026/1/10
タマ部屋,42,PRISMATIC SPURT!!!!【アニメ映像・パート分け有り】,"ジャングルポケット(CV:藤本侑里),アグネスタキオン(CV:上坂すみれ),ダンツフレーム(CV:福嶋晴菜),マンハッタンカフェ(CV:小倉唯)",タマ兄,,2026/1/10
ながし部屋,42,メロウ【Ver2】,須田景凪,ネム,,2026/1/10
千秋部屋,41,ハイライト・ハイライト,the peggies,千秋,よろしくお願いしますー,2026/1/10
タマ部屋,41,ふたり【アニメ映像ver2.0・最終話まで】,"オグリキャップ(CV:高柳知葉),タマモクロス(CV:大空直美)",なお,,2026/1/10
ながし部屋,41,いちごコンプリート【4パート分け】,"千葉紗子,折笠富美子,川澄綾子,能登麻美子",るえ,,2026/1/10
千秋部屋,40,シュガリー・ストーリー,AVAM,サイバードラゴン,誰も歌わないなあこの曲,2026/1/10
タマ部屋,40,かえして！ニーソックス（泉こなた(平野綾)・柊かがみ(加藤英美里)・柊つかさ(福原香織)・高良みゆき(遠藤綾)）[on-off].,,CHRONO,,2026/1/10
ながし部屋,40,ありふれてたい,花譜,ラキア,,2026/1/10
千秋部屋,39,うまぴょい伝説 (MAD_ゴールドシップ) (パート分けあり),ウマ娘+トレーナー,ぴぴ,,2026/1/10
タマ部屋,39,sugar sweet nightmare,羽川翼(CV:堀江由衣),tksr,,2026/1/10
ながし部屋,39,I,GUMI,ながし,,2026/1/10
千秋部屋,38,グライド,Myuk,千秋,アニメも曲もよかった！,2026/1/10
タマ部屋,38,アイドル【コーラス字幕有】,YOASOBI,タマ兄,,2026/1/10
ながし部屋,38,レベルを上げて物理で殴る,岸田教団&THE明星ロケッツ,ぬこ,,2026/1/10
千秋部屋,37,戦場の華【_last版】,CHiCO with HoneyWorks,ハピネス,,2026/1/10
タマ部屋,37,ウザ可愛くて何が悪い!,赤見かるび,ぴぴ,,2026/1/10
ながし部屋,37,贄-nie-,吉乃,ネム,,2026/1/10
千秋部屋,36,Wondrous,ELSEE,サイバードラゴン,前期で超好きだった曲,2026/1/10
タマ部屋,36,アドレナ,YOASOBI,はせ,,2026/1/10
ながし部屋,36,Lavish!!,吉乃,naoo,,2026/1/10
千秋部屋,35,めにしゅき♡ラッシュっしゅ!,カレンチャン(篠原侑)、スティルインラブ(宮下早紀)、フサイチパンドラ(佳原萌枝)、他,ぴぴ,,2026/1/10
タマ部屋,35,アネクドット,ももすももす,tksr,,2026/1/10
ながし部屋,35,ちょ、尊いLOVE【リリックビデオ映像(イラストベース)】,Ruri&To,ながし,,2026/1/10
千秋部屋,34,晴る,ヨルシカ,千秋,2期待っていました！,2026/1/10
タマ部屋,34,ハニーレモン(パート分け)【ver2】,NACHERRY,タマ兄,,2026/1/10
ながし部屋,34,視界の隅 朽ちる音【アニメ映像】,新川崎(仮),なお,,2026/1/10
千秋部屋,33,My Sweetie Dog,水鳥亜鳥(cv花宮初奈),ハピネス,,2026/1/10
タマ部屋,33,恋のマジックポーション,TRiDENT,はせ,,2026/1/10
ながし部屋,33,ブレイブリーダンス(MVver)【パート分け】,雪花ラミィ×アーリオ・オーリオ・エ・ペペロンチーノ,にゃむい,,2026/1/10
千秋部屋,32,BAD SURPRISE(パート分け)【ver2.1】,天狼群,サイバードラゴン,親の顔より聴いた曲,2026/1/10
タマ部屋,32,百面相,はしメロ,ぴぴ,,2026/1/10
ながし部屋,32,キミとわたしであるために,空野みなも(CV.葵あずさ),加古,,2026/1/10
千秋部屋,31,ピカループ,眞白かのん,ぴぴ,,2026/1/10
タマ部屋,31,地平線ストライド(パート分け)【ver.2】,あおい、ひなた、ここな、かえで,tksr,,2026/1/10
ながし部屋,31,デタラメなマイナスとプラスにおけるブレンド考,ブレンド・A,naoo,,2026/1/10
千秋部屋,30,フローズン【《アニメ映像Ver3.1・最終話まで》】,TRUE,千秋,,2026/1/10
タマ部屋,30,グライド,Myuk,タマ兄,,2026/1/10
ながし部屋,30,arrow,トゲナシトゲアリ,ながし,,2026/1/10
千秋部屋,29,まっさかさマジック!,shallm,ハピネス,,2026/1/10
タマ部屋,29,最新話,和ぬか,はせ,,2026/1/10
ながし部屋,29,ふたりぶん,shallm,なお,,2026/1/10
千秋部屋,28,ミギヒダリ,長瀬有花,サイバードラゴン,前期で超好きだった曲,2026/1/10
タマ部屋,28,いいよ【2025 日本語吹替版 OP 編集版】,Daoko,ぴぴ,,2026/1/10
ながし部屋,28,壱雫空,MyGO!!!!!,にゃむい,,2026/1/10
千秋部屋,27,ホントトウソ,春茶,ぴぴ,よろしくお願いします,2026/1/10
タマ部屋,27,とおりゃんせ,東山奈央,タマ兄,,2026/1/10
ながし部屋,27,百面相,はしメロ,加古,,2026/1/10
千秋部屋,26,【アイドルマスターミリオンライブ！シアターデイズ】DIAMOND JOKER／翼、まつり、貴音、恵美(パート分無on-off),,千秋,よろしくお願いしますー！,2026/1/10
タマ部屋,26,あなたでなくちゃ【【キャラクターMV、パート分け】】,46225,tksr,,2026/1/10
ながし部屋,26,インフェリア,シユイ,naoo,,2026/1/10
千秋部屋,25,Full moon…!【第9話 挿入歌】,有馬かな(CV:藩めぐみ),ハピネス,"明けましておめでとうございます。

よろしくお願いします。（3回目）

",2026/1/10
タマ部屋,25,yummy goodday,CENT,はせ,,2026/1/10
ながし部屋,25,命をくれよ,トゲナシトゲアリ,ながし,,2026/1/10
千秋部屋,24,Lasting Moment,鈴木このみ,サイバードラゴン,,2026/1/10
タマ部屋,24,線香花火【パート分け】,"H△G,石川月菜(田中美海)",ぴぴ,,2026/1/10
ながし部屋,24,Misty=Missing You,HY:RAIN,なお,,2026/1/10
千秋部屋,23,微熱S.O.S!!,橋本みゆき,CHRONO,,2026/1/10
タマ部屋,23,セキレイ,"早見沙織,井上麻里奈,花澤香菜,遠藤綾",tksr,,2026/1/10
ながし部屋,23,元祖!バンドリちゃんのテーマ【パート分け】,愛美 佐倉綾音 前島亜美 相羽あいな 伊藤美来,にゃむい,,2026/1/10
千秋部屋,22,End of Days【Ver2 第3期 OP】,ReoNa,ネム,,2026/1/10
タマ部屋,22,アブナイキオク【【パート分け】】,"鈴木雅之,古賀葵",タマ兄,,2026/1/10
ながし部屋,22,けっかおーらい,こっちのけんと,加古,,2026/1/10
千秋部屋,21,Resolution,ROMANTIC MODE,ラ,,2026/1/10
タマ部屋,21,リリィ【Ver1 暫定版 アニメ公式 MV】,八百歳比名子(CV.上田麗奈),はせ,,2026/1/10
ながし部屋,21,あまのじゃく,小玉ひかり,naoo,,2026/1/10
千秋部屋,20,【アイドルマスターミリオンライブ！シアターデイズ】パーフェクトゲーム／永吉昴(on-off),,千秋,,2026/1/10
タマ部屋,20,太陽、なってあげよっか?,社 美胡(CV.ファイルーズあい),ぴぴ,,2026/1/10
ながし部屋,20,もう何もいらない未来,トゲナシトゲアリ,ながし,,2026/1/10
千秋部屋,19,【２９歳独身中堅冒険者の日常】「君が灯してくれた光を今(feat.Hanon)」[OP][MARUMOCHI_from_HoneyWorks][アニメ][悠季],,ゆーき,急いで作ってきました←,2026/1/10
タマ部屋,19,質問、恋って何でしょうか?【パート分け-公式アニメMV】,"HoneyWorks,ハコニワリリィ",tksr,,2026/1/10
ながし部屋,19,ETERNAL FLAME ～空の箱～,ダイヤモンドダスト,なお,,2026/1/10
千秋部屋,18,未来への咆哮【『マブラヴ オルタネイティヴ』×『マブラヴ ガールズガーデン』 2025 10月28日コラボ曲】,JAM Project,CHRONO,,2026/1/10
タマ部屋,18,スマイルスキル=スキスキル!(パート分け)【ver2】,赤き誓い,ラキア,,2026/1/10
ながし部屋,18,Wreath of Brave,morfonica,にゃむい,,2026/1/10
千秋部屋,17,リリィ Another Ver【Ver2 暫定版 アニメ公式 MV】,近江汐莉(CV:石川由依),ネム,石川由依verもいいよね,2026/1/10
タマ部屋,17,イツカノキオク【ver2】,和氣あず未,サイバードラゴン,,2026/1/10
ながし部屋,17,フィニステラー,鈴木このみ,ゆーき,,2026/1/10
千秋部屋,16,月灯り,雨宮天,ラ,,2026/1/10
タマ部屋,16,若葉のころ【Ver1 暫定版】,清浦夏実,るえ,,2026/1/10
ながし部屋,16,アルカテイル,鈴木このみ,ながし,,2026/1/10
千秋部屋,15,明日は明日の風が吹く,LEEVELLES,千秋,今期2期ですね！見てないけど←,2026/1/10
タマ部屋,15,カレーたんけん隊!【パート分け】,小川しのん(CV.青山吉能)&比嘉つつじ(CV.乾夏寧)&星なな(CV.会沢紗弥),にゃむい,,2026/1/10
ながし部屋,15,贄-nie-,吉乃,はせ,,2026/1/10
千秋部屋,14,ライアー,kucci,ゆーき,,2026/1/10
タマ部屋,14,1ミリ Symphony,Machico,ラキア,,2026/1/10
ながし部屋,14,ずっと、ぎゅっと,好本静(長縄まりあ),ハピネス,,2026/1/10
千秋部屋,13,鈴木雅之_DADDY ! DADDY ! DO ! feat. 鈴木愛理,,CHRONO,,2026/1/10
タマ部屋,13,きらきらエブリディ【パート分け】,チマメ隊,タマ兄,,2026/1/10
ながし部屋,13,失敗しないメンヘラの育て方,平手友梨奈,ゆーき,,2026/1/10
千秋部屋,12,顔,Ave Mujica,ネム,よろしくお願いします,2026/1/10
タマ部屋,12,ジェリーフィッシュな君へ,大西亜玖璃,サイバードラゴン,,2026/1/10
ながし部屋,12,ふたりぶん,shallm,ながし,,2026/1/10
千秋部屋,11,ドラマチックオーバーレイ,ZAQ,ラキア,よろしくお願いします,2026/1/10
タマ部屋,11,Dear answer,TRUE,るえ,,2026/1/10
ながし部屋,11,ひとりごと,omoinotake,はせ,,2026/1/10
千秋部屋,10,Thankful【Ver1 暫定版 アニメ公式 MV】,Sizuk,千秋,よろしくお願いしますー,2026/1/10
タマ部屋,10,Sophie【Ave Mujica Official Music MV】,,にゃむい,,2026/1/10
ながし部屋,10,Thankful【Ver1 暫定版 アニメ公式 MV】,Sizuk,ハピネス,,2026/1/10
千秋部屋,9,スゴすぎ前橋ウィッチーズ!【アニメ映像ver2.0・最終話まで・パート分け有り】,前橋ウィッチーズ,ゆーき,よろろすおねがいするます！,2026/1/10
タマ部屋,9,ラケナリアの夢,ヰ世界情緒,タマ兄,,2026/1/10
ながし部屋,9,まっさかさマジック!,shallm,ゆーき,,2026/1/10
千秋部屋,8,もうどうなってもいいや【ver3.0・最終話まで】,星街すいせい,CHRONO,,2026/1/10
