部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
芝ちゃん部屋,2026/07/11,77,どしゃぶりHAPPY!【パート分け有】,プリティーリズム・レインボーライブ In,ハッピーレイン♪,芝ちゃん,
芝ちゃん部屋,2026/07/11,76,CRIMSON BULLET(修正1)【※アニメPV版】,魔法少女リリカルなのは EXCEEDS Op,水樹奈々,ゆに,
芝ちゃん部屋,2026/07/11,75,Sing My Pleasure_総集版,Vivy -Fluorite Eye's Song- OP,ヴィヴィ(CV.八木海莉),melfina,
芝ちゃん部屋,2026/07/11,74,プリマ☆ドンナメモリアル!,キラッとプリ☆チャン IN,"Run Girls, Run!",cp,
芝ちゃん部屋,2026/07/11,73,わいるど☆すたー,ひみつのアイプリ,八王子ビビ(CV.寺澤百花) 真実夜チィ(CV.大地薫),芝ちゃん,
芝ちゃん部屋,2026/07/11,72,/りりあ,off-弱ボーカル-UVRコーラス入-on,,ゆに,
芝ちゃん部屋,2026/07/11,71,Open your eyes,Occultic;Nine -オカルティック・ナイン- ED,亜咲花,melfina,
芝ちゃん部屋,2026/07/11,70,ぜんりょくじょしかくめい,ひみつのアイプリ OP,P丸様。,cp,
芝ちゃん部屋,2026/07/11,69,きらめきのうた(シークレットフレンズ∞Ver)【パート分け有】,ひみつのアイプリ In,シークレットフレンズ∞,芝ちゃん,
芝ちゃん部屋,2026/07/11,68,星降る夜の約束,領民0人スタートの辺境領主様 ED,花耶,ゆに,
芝ちゃん部屋,2026/07/11,67,Dark spiral journey【Ver2】,ピーチボーイリバーサイド OP,Q-MHz,melfina,
芝ちゃん部屋,2026/07/11,66,いっちょくせんだいさくせん!,ひみつのアイプリ Op,P丸様。,cp,
芝ちゃん部屋,2026/07/11,65,STORY,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～ ED,小野賢章,芝ちゃん,
芝ちゃん部屋,2026/07/11,64,Ephemeral【※アニメPV版】,魔法少女リリカルなのは EXCEEDS Ed,青木陽菜,ゆに,
芝ちゃん部屋,2026/07/11,63,パラレルなハート【Ver2】,恋は双子で割り切れない OP,内田真礼,melfina,
芝ちゃん部屋,2026/07/11,62,チクタク・Magicaる・アイドルタイム!,アイドルタイム プリパラ In,夢川ゆい(CV伊達朱里紗),cp,
芝ちゃん部屋,2026/07/11,61,欠片,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す ED,aruma,芝ちゃん,
芝ちゃん部屋,2026/07/11,60,素敵なかんちがい,最強出涸らし皇子の暗躍帝位争い ED,くらわん,ゆに,
タマ部屋,2026/07/11,59,やわやわNERD 超FreQuency【パート分け】,一畳間まんきつ暮らし! ED,夢限大みゅーたいぷ,A,
芝ちゃん部屋,2026/07/11,59,ニューサンス【2nd season ED】,スパイ教室 ED2,sajou no hana,melfina,
タマ部屋,2026/07/11,58,ハニーレモン(パート分け)【ver2】,紫雲寺家の子供たち,NACHERRY,タマ兄,
芝ちゃん部屋,2026/07/11,58,ぎょっぴーダンス,きんぎょ注意報! Ed,内田順子,cp,
タマ部屋,2026/07/11,57,ポップ・スナック・ジャンクなHUNNY(MVver)【パート分け】,カナン様はあくまでチョロい,あおぎり高校,ハピネス,
芝ちゃん部屋,2026/07/11,57,Quest,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す OP,秋山黄色,芝ちゃん,
タマ部屋,2026/07/11,56,オトメノホンキ【パート分け】,乙女怪獣キャラメリゼ,HoneyWorks feat.ハコニワリリィ,ゆーき,作成感謝！
芝ちゃん部屋,2026/07/11,56,グッバイ・ララバイ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～ ED,大西亜玖璃,ゆに,
タマ部屋,2026/07/11,55,ハートにヒント!名探偵プリキュア!【Ver3】,名探偵プリキュア! OP,石井あみ,にゃむい,
けんちぃ部屋,2026/07/11,55,Sing My Pleasure_総集版,Vivy -Fluorite Eye's Song- OP,ヴィヴィ(CV.八木海莉),けんちぃ,
ながし部屋,2026/07/11,55,Ciao Ciao(修正2)【※仮パート分け】,一畳間まんきつ暮らし! Op,Sophià la Mode,みなぴー,オンボーカルです。
芝ちゃん部屋,2026/07/11,55,MAISIE,黒執事 -緑の魔女編- Ed,Cö shu Nie feat. HYDE,melfina,
タマ部屋,2026/07/11,54,Be My Friend,僕は友達が少ないNEXT OP,隣人部,A,
けんちぃ部屋,2026/07/11,54,Wonderful Wonder World,ログ・ホライズン ED2,Yun・chi,ラキア,
ながし部屋,2026/07/11,54,春擬き(Ver2),やはり俺の青春ラブコメはまちがっている。続,やなぎなぎ,あやめ,
芝ちゃん部屋,2026/07/11,54,ぶーりん あ・ら・もーど,とんでぶーりん ED,パーキッツ,cp,
タマ部屋,2026/07/11,53,大好き♡ずっと永遠に♡【パート分け】,君のことが大大大大大好きな100人の彼女,恋太郎ファミリー,タマ兄,練習しとかないと
けんちぃ部屋,2026/07/11,53,Queen of the Night キー変更：-2,ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～ ED,カノエラナ,千秋,
ながし部屋,2026/07/11,53,Break Beat Bark!【DUO】 キー変更：-3,劇場版 ソードアート・オンライン -オーディナル・スケール- 挿入歌special ver.,ユナ(CV:神田沙也加),ながし,
芝ちゃん部屋,2026/07/11,53,憧憬【パート分け】,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,TrySail,芝ちゃん,
タマ部屋,2026/07/11,52,月に向かって撃て【Ver2 最終話まで】,真夜中ハートチューン OP,星街すいせい,ハピネス,
けんちぃ部屋,2026/07/11,52,INNOCENCE,ソードアート・オンライン OP 2,藍井エイル,hossy,
ながし部屋,2026/07/11,52,Naked Dive,無彩限のファントム・ワールド OP,SCREEN mode,タカヒロ,
芝ちゃん部屋,2026/07/11,52,最最最高級のお世話して,才女のお世話することになりました OP,angela,ゆに,
タマ部屋,2026/07/11,51,憧憬【パート分け】,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～ ED,TrySail,ゆーき,
けんちぃ部屋,2026/07/11,51,クスシキ キー変更：-3,薬屋のひとりごと,Mrs. GREEN APPLE,ネム,
ながし部屋,2026/07/11,51,雑踏、僕らの街【LIVE=3rd 咆哮の奏 #20】,ガールズバンドクライ OP,トゲナシトゲアリ,なお,
芝ちゃん部屋,2026/07/11,51,部屋移動の時間です,,,システム,
タマ部屋,2026/07/11,50,マデュアル↔ハート【パート分け】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,"メロディ・ウェーブ(CV:宮本侑芽),ルシアナ・ルトルバーグ(CV:大久保瑠美)",にゃむい,
けんちぃ部屋,2026/07/11,50,Hidamari【_Last版】,妻、小学生になる。 ED,Ms.OOJA,けんちぃ,
ながし部屋,2026/07/11,50,瞬発的に恋しよう,ガンバレ!中村くん!!,岡村靖幸・中島健人,みなぴー,オンボーカルで練習しで。 歌える人がいれば。
芝ちゃん部屋,2026/07/11,50,TIME TO COME,スーパーロボット大戦F完結編 IM,岩永雅子,だんちょう,
タマ部屋,2026/07/11,49,奇跡は起きない(アニメ1話のみ)パート分けVer2(on-off),骸骨騎士様、只今異世界へお出掛け中2期,DIALOGUE+,A,
けんちぃ部屋,2026/07/11,49,Ephemeral【※アニメPV版】,魔法少女リリカルなのは EXCEEDS Ed,青木陽菜,ラキア,練習します。
ながし部屋,2026/07/11,49,セツナの愛【LIVE=2019ランティス祭】,文豪ストレイドッグス OP,GRANRODEO,あやめ,
芝ちゃん部屋,2026/07/11,49,迷宮のプリズナー,スーパーロボット大戦 ORIGINAL GENERATION THE ANIMATION OP,JAM Project,おげ3,
タマ部屋,2026/07/11,48,マジカルランデブー(on-vc)パート分け,魔法の姉妹ルルットリリィ,ルルットリリィ,タマ兄,
けんちぃ部屋,2026/07/11,48,楽園 キー変更：-3,スパイ教室 OP2,nonoc,千秋,久しぶりに
ながし部屋,2026/07/11,48,怪獣の花唄,ホロライブ 5th Anniversary LIVE,紫咲シオン,ながし,
芝ちゃん部屋,2026/07/11,48,魔法少女マジカルたん!,もえたん,虹原いんく (田村ゆかり)、黒威すみ (戸松遥)、白鳥ありす (名塚佳織)『on-off』※パート分け有り,三岬加奈,
タマ部屋,2026/07/11,47,STEP【パート分け】,ニセコイ OP 2,ClariS,ハピネス,
けんちぃ部屋,2026/07/11,47,ROCKET【アニメ映像ver1.0・2話+番宣映像】,Dr.STONE ED8,BURNOUT SYNDROMES,hossy,
ながし部屋,2026/07/11,47,戦場の華,最後にひとつだけお願いしてもよろしいでしょうか OP,CHiCO with HoneyWorks,タカヒロ,
芝ちゃん部屋,2026/07/11,47,花が散る世界【耳コピ】,ルクセンダルク大紀行,Linked Horizon,みなみ,
タマ部屋,2026/07/11,46,君のせいで愛してる キー変更：-2,愛してるゲームを終わらせたい,CHiCO with HoneyWorks,ゆーき,よろしくお願いします
けんちぃ部屋,2026/07/11,46,感情グラス【ED4 第4話 ED 遊佐あかね100%映像】,上伊那ぼたん、酔へる姿は百合の花,遊佐あかね(CV:天海由梨奈),ネム,EDの方なら大丈夫やろ
ながし部屋,2026/07/11,46,花びらメモリーズ,アイドルマスター ミリオンライブ! シアターデイズ IN,白石紬(南早紀)・佐竹美奈子(大関英里)・周防桃子(渡部恵子)・所恵美(藤井ゆきよ),なお,
芝ちゃん部屋,2026/07/11,46,ミラクル☆ツインスマイル【パート分け有】,ひみつのアイプリ In,ポッピンドリーミン,芝ちゃん,
タマ部屋,2026/07/11,45,夏に重ねて 1話のみ(on-off)パート分け,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,DIALOGUE+,にゃむい,
けんちぃ部屋,2026/07/11,45,嗚呼、我が浪漫の道よ,骸骨騎士様、只今異世界へお出掛け中 OP,PelleK,けんちぃ,練習する
ながし部屋,2026/07/11,45,リンクス【パート分け】,魔法少女まどか☆マギカ IM,ClariS,みなぴー,オンボーカルで入っています。 3人パート分けでお願いします。
芝ちゃん部屋,2026/07/11,45,悲しいギャップはDESTINY,ゴーストスイーパー美神,國府田マリ子,だんちょう,
タマ部屋,2026/07/11,44,零【Ver2 最終話まで】,リィンカーネーションの花弁,Sizuk,A,よろしくお願いします
けんちぃ部屋,2026/07/11,44,綻び花よまた咲き誇れ【第11話 挿入歌】,貴族転生 ～恵まれた生まれから最強の力を得る～,アリーチェ(CV:橘杏咲),ラキア,
ながし部屋,2026/07/11,44,キュートなキューたい【※パート分け(Full.size)】,ポケットモンスター Ed,CUITIE STREET,あやめ,
芝ちゃん部屋,2026/07/11,44,朝と夜の物語【ロマコン】,Roman,Sound Horizon,おげ3,
タマ部屋,2026/07/11,43,センパイ。,好きになるその瞬間を。～告白実行委員会～】【OP,HoneyWorks meets TrySail,タマ兄,
けんちぃ部屋,2026/07/11,43,透明,氷の城壁 OP,Novelbright,千秋,
ながし部屋,2026/07/11,43,オトメノホンキ【パート分け】 キー変更：-2,乙女怪獣キャラメリゼ,HoneyWorks feat.ハコニワリリィ,ながし,
芝ちゃん部屋,2026/07/11,43,カメリア,エリスの聖杯 ED,田村ゆかり,三岬加奈,
タマ部屋,2026/07/11,42,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,藍井エイル,ハピネス,よろしくお願いいたします。
けんちぃ部屋,2026/07/11,42,君のせいで愛してる【Ver2 最終話まで】,愛してるゲームを終わらせたい,CHiCO with HoneyWorks,hossy,よろしくお願いします🙏
ながし部屋,2026/07/11,42,果てのない旅,最弱テイマーはゴミ拾いの旅を始めました,鈴木愛奈,タカヒロ,
芝ちゃん部屋,2026/07/11,42,憧憬と屍の道,進撃の巨人 OP,Linked Horizon,みなみ,
加古部屋,2026/07/11,42,潜在的なアイ【最終話まで】,Fate/strange Fake ED,13.3g,みなみ,
タマ部屋,2026/07/11,41,まごころ My Heart【パート分け】,追放者食堂へようこそ! ED,超ときめき♡宣伝部,ぴぴ,まだ歌ったことないので練習したい
けんちぃ部屋,2026/07/11,41,Thankful feat.やなぎなぎ,笑顔のたえない職場です。 ED,Sizuk,ネム,よろしくお願いします
ながし部屋,2026/07/11,41,アイコトバ/DISH/,うちの弟どもがすみません OP,,なお,
芝ちゃん部屋,2026/07/11,41,あっちゃこっちゃゲーム,アイドルタイム プリパラ In,虹色にの(CV大地葉),芝ちゃん,
加古部屋,2026/07/11,41,プライド,ゴーストコンサート : missing Songs ED,相葉芹亜(CV:藤寺美徳)&ラクシュミバーイ(CV:高垣彩陽),加古,
タマ部屋,2026/07/11,40,カウントダウンラブ【パート分け】,アイドルマスター シャイニーカラーズ,I'm a Cutie Finder,あやめ,メイド
けんちぃ部屋,2026/07/11,40,明日への扉,お隣の天使様にいつの間にか駄目人間にされていた件2 ED4,"高橋未奈美,佐倉綾音",けんちぃ,
ながし部屋,2026/07/11,40,まごころ My Heart【パート分け】,追放者食堂へようこそ! ED,超ときめき♡宣伝部,みなぴー,オンボーカルです。 6人パート分けしよう。
芝ちゃん部屋,2026/07/11,40,レスキューファイアー【Live】,トミカヒーロー レスキュー ファイアー OP 1,JAM Project,だんちょう,
加古部屋,2026/07/11,40,シルベ(最終話反映),勇者パーティを追い出された器用貧乏 OP,常闇トワ,てぃーせぶん,ボーカルのトワ様大好きです！
タマ部屋,2026/07/11,39,IGNITE,ソードアート・オンラインII OP 1,藍井エイル,hossy,
けんちぃ部屋,2026/07/11,39,アイヴイ,学園アイドルマスター IN,月村手毬(小鹿なお),ラキア,よろしくお願いします。
ながし部屋,2026/07/11,39,ファタール【パート分け】,【推しの子】 OP2,GEMN,あやめ,よろしくっ(*｀･ω・)ゞ
芝ちゃん部屋,2026/07/11,39,Realize!【パート分け】 キー変更：-2,プリパラ OP,i☆Ris,おげ3,
加古部屋,2026/07/11,39,GATE II～世界を超えて～,GATE 自衛隊 彼の地にて、斯く戦えり OP 2,岸田教団&The明星ロケッツ,ヒサボウ,
芝ちゃん部屋,2026/07/11,38,夢のつづき,サクラ大戦 ED,ベイビーレイズ,三岬加奈,
タマ部屋,2026/07/11,38,アイデン貞貞メルトダウン まひろ&みはりver.【パート分け】,お兄ちゃんはおしまい!,緒山まひろ(CV.高野麻里佳)、緒山みはり(CV.石原夏織),naoo,全員いけるかな
けんちぃ部屋,2026/07/11,38,リーチライト キー変更：-4,杖と剣のウィストリア ED2,シユイ,千秋,よろしくお願いしますん
ながし部屋,2026/07/11,38,Stella【_アニメMV版】,天幕のジャードゥーガル OP,SEKAI NO OWARI,ながし,
加古部屋,2026/07/11,38,I believe what you said,ひぐらしのなく頃に 業 OP,亜咲花,みなみ,
芝ちゃん部屋,2026/07/11,37,侵略する者される者【LIVE】,聖戦のイベリア,Sound Horizon,みなみ,
タマ部屋,2026/07/11,37,オトメノホンキ【パート分け】,乙女怪獣キャラメリゼ,HoneyWorks feat.ハコニワリリィ,タマ兄,
けんちぃ部屋,2026/07/11,37,小休止,,,小休止,
ながし部屋,2026/07/11,37,カラフル,劇場版 魔法少女まどか☆マギカ新編叛逆の物語 主題歌,ClariS,タカヒロ,
加古部屋,2026/07/11,37,キン肉マン英雄,キン肉マン 完璧超人始祖編,遠藤正明,スガ,
芝ちゃん部屋,2026/07/11,36,アナタボシ【パート分け有】,きらりん☆レボリューション Op,MilkyWay,芝ちゃん,
タマ部屋,2026/07/11,36,夏祭り,お隣の天使様にいつの間にか駄目人間にされていた件2 ED2,椎名真昼,ぴぴ,
けんちぃ部屋,2026/07/11,36,GO!GO!MANIAC(4パート分け),ばっどがーる カバー,天狼群,にゃむい,
ながし部屋,2026/07/11,36,名前を呼ぶよ,文豪ストレイドッグス ED,中島敦(CV:上村祐翔),ハピネス,
加古部屋,2026/07/11,36,業魂REQUIEMER,ゴーストコンサート : missing Songs OP,"藤寺美徳,相葉芹亜",加古,
芝ちゃん部屋,2026/07/11,35,Sunday Island,恐竜冒険記ジュラトリッパー Ed,國府田マリ子,だんちょう,
タマ部屋,2026/07/11,35,ひなたぼっこ【_パート分け】,令和のダラさん ED,REIRIE,あやめ,聞き慣れねば
けんちぃ部屋,2026/07/11,35,ray 超かぐや姫! Version(パート分け),超かぐや姫! ED,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),タカヒロ,
