部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
冨塚部屋,2026/04/29,32,超音戦士ボーグマンメドレー(DON'T LOOK BACK/FOREVER/夜をぶっとばせ!/TENDER)【TVサイズ】,超音戦士ボーグマン,EARTHSHAKER/HIPS,みゆき,
冨塚部屋,2026/04/29,31,SPACE LONELY SOLDIER 〈Aki Version〉,宇宙の騎士テッカマンブレードII NEXT GENERATION2 IM,林原めぐみ,富居精市,
冨塚部屋,2026/04/29,30,Sweet Magic,多聞くん今どっち!? OP,F/ACE,みゆき,
冨塚部屋,2026/04/29,29,君がいるから,黎明のラヴェンデュラ OP,UR@N,富居精市,
冨塚部屋,2026/04/29,28,ふたつの鼓動と赤い罪/ON【パート分け有り】,ヴァンパイア騎士,OFF,みゆき,
冨塚部屋,2026/04/29,27,根性戦隊ガッツマン,根性戦隊ガッツマンOP(サマーリサイタル'98ライブ),宮村優子,富居精市,
冨塚部屋,2026/04/29,26,未完成ランデヴー,かつて魔法少女と悪は敵対していた。 OP,Lezel,みゆき,
冨塚部屋,2026/04/29,25,Blood teller,未来日記,飛蘭,富居精市,
冨塚部屋,2026/04/29,24,Perfect Blue,DRAGONAUT-THE RESONANCE-,,みゆき,
冨塚部屋,2026/04/29,23,さよならのかわりに,この青空に約束を- IN,つぐみ寮寮生会合唱団,富居精市,
冨塚部屋,2026/04/29,22,チャンス,女神候補生 ED 1,小泉恒平,みゆき,
冨塚部屋,2026/04/29,21,空と海のカノン,風の大陸 IM,西脇唯,富居精市,
冨塚部屋,2026/04/29,20,桜花爛漫,境界のRINNE,KEYTALK,みゆき,
冨塚部屋,2026/04/29,19,君なら大丈夫,ふしぎ遊戯(OVA) IM,石塚早織,富居精市,
冨塚部屋,2026/04/29,18,華の淑女,薔薇と椿 テーマソング,桐島ゆか,みゆき,
冨塚部屋,2026/04/29,17,LA ROSE ROUGE (蒼き流星SPTレイズナー_ED) 富沢聖子 (2ch_VC_ON) UVR online版,,,富居精市,
冨塚部屋,2026/04/29,16,ソルジャー・ブルー,機甲猟兵メロウリンク OP,坂井紀雄,みゆき,
冨塚部屋,2026/04/29,15,Silent wind(高画質版),アルジェントソーマ OP,菅井えり,富居精市,
冨塚部屋,2026/04/29,14,Chaos Drifters,ノー・ガンズ・ライフ OP,SawanoHiroyuki[nZk]:Jean,みゆき,
冨塚部屋,2026/04/29,13,心のプラネット〈NUKU NUKU Version〉,万能文化猫娘 SOUND PHASE-0VI IM,林原めぐみ,富居精市,
冨塚部屋,2026/04/29,12,Golden Life,アクティヴレイド -機動強襲室第八係- OP,AKINO with bless4,みゆき,
冨塚部屋,2026/04/29,11,私がクラス委員です。,万能文化猫娘TV IM,根谷美智子,富居精市,
冨塚部屋,2026/04/29,10,予定調和の毎日,超機動伝説ダイナギガ OP,鈴木結女,みゆき,
冨塚部屋,2026/04/29,9,3×3 EYES,3x3 EYES (OVA)MAD,TAKADA BAND,富居精市,
冨塚部屋,2026/04/29,8,塹壕の棺,神魂合体ゴーダンナー!! ED,"水木一郎,堀江美都子",みゆき,
冨塚部屋,2026/04/29,7,心のオネスティー,破邪大星ダンガイオー ED,堀江美都子,富居精市,
冨塚部屋,2026/04/29,6,たたかえ!ガンライザー,鉄神ガンライザー,影山ヒロノブ,みゆき,
冨塚部屋,2026/04/29,5,がんばって!,ネクストキング 恋の千年王国 OP,翠玲,富居精市,
冨塚部屋,2026/04/29,4,路地裏の宇宙少年,地球防衛企業ダイ・ガード OP,ザ・コブラツイスターズ,みゆき,
加古部屋,2026/04/29,4,人誑し/ひとたらし【Ver1 アニメ公式 MV】,あかね噺,桑田佳祐,加古,
冨塚部屋,2026/04/29,3,立て!闘将ダイモス_ささきいさお・コロムビアゆりかご会,闘将ダイモス OP,2CH,富居精市,
加古部屋,2026/04/29,3,渇いた叫び,遊☆戯☆王 OP,FIELD OF VIEW,加古,
冨塚部屋,2026/04/29,2,【鎧真伝サムライトルーパー】「YOAKE」「OP][blankpaper][2tr Off-On],,,みゆき,
加古部屋,2026/04/29,2,Dang Dang 気になる,美味しんぼ OP2,中村由真,加古,
冨塚部屋,2026/04/29,1,tears ～tv version,機動戦士ガンダムSEED DESTINY スペシャルエディションⅡ「それぞれの剣」 ED,lisa,富居精市,
加古部屋,2026/04/29,1,Let's Go!! Rider Kick (TeddyLoid Edit),東島丹三郎は仮面ライダーになりたい 挿入歌,TeddyLoid,加古,
芝ちゃん部屋,2026/04/28,80,【よわよわ先生】よわよわ つよつよ みにみに こわこわ(パート分け)／鶸村ひより(高野麻里佳)、椋林瑞希(伊駒ゆりえ)、雪下祐樹(篠原侑)[on-cut],,,ヒロ,
芝ちゃん部屋,2026/04/28,79,lulu.,葬送のフリーレン(第2期) OP,Mrs.GREEN APPLE,加古,
なぎ部屋,2026/04/26,102,【天然女子高物語(ドラマCD)】Word I need/Aice^5,,,うらけん,
なぎ部屋,2026/04/26,101,歩いていこう!【ver2】,恋する小惑星,東山奈央,あずき,
なぎ部屋,2026/04/26,100,おーぷん☆きゃんばす【パート分け】,ひだまりスケッチ×ハニカム,ゆの(阿澄佳奈)・宮子(水橋かおり)・ヒロ(後藤邑子)・沙英(新谷良子)・乃莉(原田ひとみ)・なずな(小見川千明),タニガワ,
なぎ部屋,2026/04/26,99,笑顔になる(パート分け),幸腹グラフィティ,リョウときりん(佐藤利奈と大亀あすか),なぎ,
なぎ部屋,2026/04/26,98,0616_ヨナカジカル(OnV),-,,うらけん,まさかの自作のみ…
なぎ部屋,2026/04/26,97,なかよし!○!なかよし!(パート分け)【ver1.1】,ご注文はうさぎですか?BLOOM,チマメ隊,あずき,
なぎ部屋,2026/04/26,96,KING OF EVIL【パート分け】,ばっどがーる,天狼群,タニガワ,
なぎ部屋,2026/04/26,95,祭りデス☆クリスマス!!,Rhodanthe New Year Concert 2016 「FIRST MODE」,九条カレン(CV:東山奈央),なぎ,一曲だけライブで失礼します！10年前か…
なぎ部屋,2026/04/26,94,FLY two BLUE(パート分け)【ver2】,はるかなレシーブ,大空遥(優木かな)、比嘉かなた(宮下早紀),うらけん,これだけ聞くと歌いたくなるOP(笑)。
なぎ部屋,2026/04/26,93,Wish me luck!!!!(パート分け)【ver2】,はるかなレシーブ,大空遥(優木かな)、比嘉かなた(宮下早紀)、トーマス・紅愛(種﨑敦美)、トーマス・恵美理(末柄里恵),あずき,
なぎ部屋,2026/04/26,92,【ステラのまほう】God Save The Girls／下地紫野(on-off),-,,タニガワ,
なぎ部屋,2026/04/26,91,JUMPING NOW!!!!,はるかなレシーブ,大空遥(CV:優木かな),なぎ,
なぎ部屋,2026/04/26,90,Won(*3*)Chu KissMe!【2024 1225 結束バンドのきららアニソン歌ってみた CD】,ぼっち・ざ・ろっく!,喜多郁代(CV:長谷川育美),うらけん,天狼群じゃないやつ(笑)。
ブルーベリー部屋,2026/04/26,90,※注意※パロディ動画です【機動戦士ガンダムジークアクス】plazma_米津玄師_on-off_bb105,-,,ブルーベリー,
なぎ部屋,2026/04/26,89,ノーポイッ!(パート分け)【ver1.1】,ご注文はうさぎですか??,Petit Rabbit's,あずき,
ブルーベリー部屋,2026/04/26,89,"僕らは今のなかで【新録,ラブライブ1期OP[ショート]】",2.5次元ラブライブ,2.5次元μ’ｓ（Ｃ＆Ａ）,cp,
なぎ部屋,2026/04/26,88,【スロウスタート】マリンバリンバ／十倉栄依子＆千石冠,-,,タニガワ,
ブルーベリー部屋,2026/04/26,88,,,,ブルーベリー,
なぎ部屋,2026/04/26,87,Make Up Life!(パート分け)【ver2】,RPG不動産,風色琴音(井上ほの花)、ファー(木野日菜)、ルフリア(川井田夏海)、ラキラ(石見舞菜香),なぎ,
ブルーベリー部屋,2026/04/26,87,【アオのハコ】 [OP] Same Blue／Official髭男dism ※1期、2期PV＋24巻宣伝PVカクテル bb291 (On-Off),-,,ブルーベリー,
なぎ部屋,2026/04/26,86,Kiss(and)Love【パート分け】,桜Trick,SAKURA TRICK【春香&優】,うらけん,残り作品が意外と少なかったです！
ブルーベリー部屋,2026/04/26,86,透明 Novelbright 『氷の城壁』,,,加古,
なぎ部屋,2026/04/26,85,,,,うらけん,休憩です！
ブルーベリー部屋,2026/04/26,85,リンク～past and future～【Ver2 アニメ公式 MV(TRUE END版)】,16bitセンセーション ANOTHER LAYER,秋里コノハ(CV:古賀葵),cp,
なぎ部屋,2026/04/26,84,天使にふれたよ!【パート分け】,けいおん!!,放課後ティータイム,あずき,
ブルーベリー部屋,2026/04/26,84,【スノウボールアース】 [ED] 今この胸に滾るのは／ヒグチアイ ※bb304 (On-Off),-,,ブルーベリー,
なぎ部屋,2026/04/26,83,ココロアトラス,恋する小惑星 Asteroid in Love IM,猪瀬舞(指出毬亜),タニガワ,
ブルーベリー部屋,2026/04/26,83,もってけ!セーラーふく (パート分けあり),らき☆すた,泉こなた/柊かがみ/柊つかさ/高良みゆき,ぷにまる,
なぎ部屋,2026/04/26,82,涙はみせない【パート分け】,こみっくがーるず,こみっくがーるず,なぎ,
ブルーベリー部屋,2026/04/26,82,ゼンセカイ歌姫宣言,プリンセッション・オーケストラ In,オルケリア,加古,
なぎ部屋,2026/04/26,81,夢みる乙女,ドージンワーク Ed,水橋舞,うらけん,折角なので自作以外で…1人だけでした(笑)。
ブルーベリー部屋,2026/04/26,81,God knows  キー変更： -4,涼宮ハルヒの憂鬱 IN,平野綾,けんちぃ,
なぎ部屋,2026/04/26,80,P3424_【ハナヤマタ】花ハ踊レヤいろはにほ（Ver3）（パート分け）／ チーム”ハナヤマタ”［on-off］,-,,あずき,
ブルーベリー部屋,2026/04/26,80,The Everlasting Guilty Crown,ギルティクラウン,,cp,
なぎ部屋,2026/04/26,79,P3425_【ハナヤマタ】Dream JUMP!!（Ver3）（パート分け）／チーム”ハナヤマタ”［on-off］,-,,タニガワ,
ブルーベリー部屋,2026/04/26,79,【ソードアート・オンライン -オーディナル・スケール】Catch the Moment ／LiSA bb214 (On-Off),-,,ブルーベリー,
なぎ部屋,2026/04/26,78,【夢喰いメリー】Daydream Syndrome／藤原鞠菜(on-off),-,,なぎ,
ブルーベリー部屋,2026/04/26,78,LAST STARDUST,Fate stay night Unlimited Blade Works,,ぷにまる,
芝ちゃん部屋,2026/04/26,78,Pages,本好きの下剋上 領主の養女,Little Glee Monster,芝ちゃん,
なぎ部屋,2026/04/26,77,Hidamari【完成版 最終話専用 ED】,妻、小学生になる。,Ms.OOJA,うらけん,今回に関しては最後まで残しておくわけにはいかないので…(笑)。何気に初歌唱です！。
ブルーベリー部屋,2026/04/26,77,アザレアの風,うるわしの宵の月 Ed,UNISON SQUARE GARDEN,加古,
芝ちゃん部屋,2026/04/26,77,Singing,映画けいおん! ED,放課後ティータイム(日笠陽子),けんちぃ,
なぎ部屋,2026/04/26,76,うさぎになったバリスタ【(VC):2014Q2】,ご注文はうさぎですか? IM,早見沙織,あずき,
ブルーベリー部屋,2026/04/26,76,BAD SURPRISE【パート分けあり‗bb179】,ばっどがーる ed,天狼群 (on-off),cp,
芝ちゃん部屋,2026/04/26,76,真赤な誓い,武装錬金,福山芳樹,夜空,
なぎ部屋,2026/04/26,75,プラスマイナスゼロの法則(Ver2)(パート分け),球詠,新越谷高校女子野球部,タニガワ,
ブルーベリー部屋,2026/04/26,75,,,,ブルーベリー,
芝ちゃん部屋,2026/04/26,75,ぎゅーどんかーにばる!,ホロライブ IM,白銀ノエル,団長,お腹空いた
なぎ部屋,2026/04/26,74,じゃじゃ馬Way To Go_中野梓(竹達彩奈)_けいおん！,し,,なぎ,
ブルーベリー部屋,2026/04/26,74,[秋期限定栗きんとん事件]火星人【17話映像まで_bb113】,小市民シリーズ op,ヨルシカ,ブルーベリー,
芝ちゃん部屋,2026/04/26,74,【春夏秋冬代行者,feat.夏背(本編3話～4話)][Ed][Orangestar][アニメ][悠季](On-Off),春の舞】[花筏,ゆーき,確認で
なぎ部屋,2026/04/26,73,[れ] 【lv1魔王とワンルーム勇者】［ED］ ミライ＝テレポート／ねんね【on】,-,,うらけん,間にわかば＊ガールを挟むつもりでしたので、偶然にComic Fuzが続きます！
ブルーベリー部屋,2026/04/26,73,SugaRiddle,小市民シリーズ 2nd Season ED,やなぎなぎ,ぷにまる,
芝ちゃん部屋,2026/04/26,73,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,ヒロ,
なぎ部屋,2026/04/26,72,なにが悪い,ぼっち・ざ・ろっく!,結束バンド,あずき,
ブルーベリー部屋,2026/04/26,72,RES∞NALIST,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)、クレオパトラ(CV:日高里菜),加古,
芝ちゃん部屋,2026/04/26,72,何なんですか?,『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,shallm,芝ちゃん,
なぎ部屋,2026/04/26,71,初めてガールズ! (パート分け),わかば*ガール,"一年藤組(小澤亜李,井澤美香子,M・A・O,村川梨衣)",タニガワ,
ブルーベリー部屋,2026/04/26,71,Daydream café【MV版】,ご注文はうさぎですか,Petit Rabbit's,cp,
芝ちゃん部屋,2026/04/26,71,NOX LUX,Re:ゼロから始める異世界生活 ED,MYTH&ROID,けんちぃ,
なぎ部屋,2026/04/26,70,スクールはいたっち!(パート分け),三者三葉,とりぷる♣ふぃーりんぐ,なぎ,
ブルーベリー部屋,2026/04/26,70,【デュエル・マスターズ プレイス】 Evergreen ／ satella feat. 伊波杏樹 ※自然の守護者チュリン・テーマソング bb307 (On-Off),-,,けんちぃ,
芝ちゃん部屋,2026/04/26,70,Believe in you,Re:ゼロから始める異世界生活 ED 4,nonoc,夜空,
なぎ部屋,2026/04/26,69,The Sunshower,へやキャン△,亜咲花,うらけん,きららオフじゃないとそうそう歌わない曲です！
ブルーベリー部屋,2026/04/26,69,【チェンソーマン レゼ篇】[MV]IRIS OUT／米津玄師 (on-off) [ブルーベリー] ※公式MV_bb186,-,,加古,
芝ちゃん部屋,2026/04/26,69,快盗Vを見逃すな【パート分け】,アイドルマスター シャイニーカラーズ,放課後クライマックスガールズ,団長,
なぎ部屋,2026/04/26,68,ぽっぴんジャンプ♪(パート分け)【ver1.1】,ご注文はうさぎですか?,チマメ隊,あずき,
ブルーベリー部屋,2026/04/26,68,【灰原くんの強くてニューゲーム】[Fly Again!!修正版][Op][前島亜美][悠季](On-Off) - コピー - コピー  キー変更： -3,,,ゆーき,
芝ちゃん部屋,2026/04/26,68,【自動販売機に生まれ変わった俺は迷宮を彷徨う_3rd,4][Ed][FUWAMOCO][アニメ][悠季](On-Off),season】[めくるめくランデヴー修正,ゆーき,パート弄ったので確認
なぎ部屋,2026/04/26,67,【ひだまりスケッチ×☆☆☆】white days/なずな(cv小見川千明),,,タニガワ,
ブルーベリー部屋,2026/04/26,67,【スノウボールアース】 [OP] 零-zero-／tuki ※bb303 (On-Off),-,,ヒロ,
芝ちゃん部屋,2026/04/26,67,ちゅーんあっぷ☆,黒猫と魔女の教室 ED,スピラ・スピカ,ヒロ,
なぎ部屋,2026/04/26,66,レイドバックジャーニー【Ver2】,ゆるキャン△ Season3,キミのね,なぎ,
ブルーベリー部屋,2026/04/26,66,【日本三國】 [ED] 誓い／Leina ※bb301 (On-Off),-,,ブルーベリー,練習ー
芝ちゃん部屋,2026/04/26,66,Kill or Kiss,マリッジトキシン OP,平手友梨奈,芝ちゃん,
なぎ部屋,2026/04/26,65,ごまかし【Ver2】,マギアレコード 魔法少女まどか マギカ外伝,,うらけん,もちろん、こう繋がります！
ブルーベリー部屋,2026/04/26,65,0933_フレンズ(OnV)【ダンス イン ザ ヴァンパイアバンド／中野愛子】,-,,団長,ちょくちょく歌ってはいるけど　ゆかりでは歌ったことなかったかも　多分
芝ちゃん部屋,2026/04/26,65,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,けんちぃ,字幕修正確認で
なぎ部屋,2026/04/26,64,やじるし→(パート分け)【ver1.1】,スローループ,ぽかぽかイオン(東山奈央、安野希世乃),あずき,
ブルーベリー部屋,2026/04/26,64,【呪術廻戦】 [ED] よあけのうた／jo0ji bb257 (On-Off),-,,加古,
芝ちゃん部屋,2026/04/26,64,シルシ,ソードアート・オンラインII ED 3,LiSA,夜空,
なぎ部屋,2026/04/26,63,きみのとなり,ばっどがーる,涼風涼(CV.松岡美里),タニガワ,
ブルーベリー部屋,2026/04/26,63,【幼馴染とはラブコメにならない】 [op] あいらびゅ♡／HoneyWorks meets 久住琳 芹澤優 平塚紗依 山本悠有希 ※パート分け有耳コピ bb242 (On-Off),-,,ゆーき,
芝ちゃん部屋,2026/04/26,63,チェキチェキ LOVE ME 有馬かな Solo Ver【第3期 有馬かな のみ編集100%動画 キャラクターソングCD Vol.5】,【推しの子】,有馬かな(CV:潘めぐみ),団長,練習
なぎ部屋,2026/04/26,62,Search Light(デュエットVer パート分け),城下町のダンデライオン,桜庭らいと(CV:小倉唯)&米澤紗千子(CV:三澤紗千香),なぎ,
