部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
芝ちゃん部屋,2026/04/26,18,【お隣の天使様にいつの間にか駄目人間にされていた件2】[うれしい!たのしい!大好き!][Ed][椎名真昼][アニメ][悠季](On-Off),,,加古,
crom部屋,2026/04/26,18,ラケナリアの夢,魔術師クノンは見えている OP,ヰ世界情緒,crom,
ゆーふうりん部屋,2026/04/26,17,いったん【ライブ映像 - 4th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 6thシングル,蓮ノ空女学院スクールアイドルクラブ,セラス・柳田・リリエンフェルト,
ゆーふうりん部屋,2026/04/26,17,Dou-Da? DOING!【CDサイズ】,イキヅライブ!LOVELIVE! BLUEBIRD 2nd Single,いきづらい部,ゆーふうりん,
成田部屋,2026/04/26,17,不確定性☆COSMIC MOVEMENT【パート分け有り】,マクロスΔ(デルタ) IN 第3話、第4話、第17話,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,17,【デュエル・マスターズ プレイス】 Evergreen ／ satella feat. 伊波杏樹 ※自然の守護者チュリン・テーマソング bb307 (On-Off),-,,虎ノ藤,
なぎ部屋,2026/04/26,17,LOVE for せんぱい!,アニマエール!,牛久花和(CV:白石晴香),なぎ,
芝ちゃん部屋,2026/04/26,17,UNDEAD(最終話反映),〈物語〉シリーズ オフ&モンスターシーズン ED,YOASOBI,cp,
crom部屋,2026/04/26,17,Last Inferno,伝説の勇者の伝説 OP 2,Ceui,エミ,
ゆーふうりん部屋,2026/04/26,16,"Hello, new dream!【ライブ映像 - 5th Live】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 3rdミニアルバム,蓮ノ空女学院スクールアイドルクラブ,大沢瑠璃乃,
ゆーふうりん部屋,2026/04/26,16,Dream Believers(B. G. P. Ver.)【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,16,GIRAFFE BLUES【ver1.1・パート分け有り】,マクロスΔ(デルタ) IN 第7話,ワルキューレ,藤原,
ブルーベリー部屋,2026/04/26,16,,,,ブルーベリー,
なぎ部屋,2026/04/26,16,0987_とあるいつもを(OnV)【小森さんは断れない！／senya(幽閉サテライト)】,-,,うらけん,まんがタイム、ラスト！
芝ちゃん部屋,2026/04/26,16,【DIGIMON,GROOVE][Ed][iLiFE!][アニメ][悠季](On-Off),BEATBREAK】[(パート分け)BRAVE,ゆーき,自分は歌いにくいとこ行きますので歌える方お願いします
crom部屋,2026/04/26,16,【真夜中ハートチューン ED】 声の軌跡(cut&コーラス入-on) ／ Soala_けんちぃ_1170,,,crom,
ゆーふうりん部屋,2026/04/26,15,,,,小休止,
ゆーふうりん部屋,2026/04/26,15,"今、過去、未来の三原色【歌詞耳コピ,Fes×Live映像】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,15,アイ to アイ【本人映像】,新マクロス 超時空歌姫オーディション2025 課題曲,鈴木みのり,成田,
ブルーベリー部屋,2026/04/26,15,芽吹くとき,上伊那ぼたん、酔へる姿は百合の花 OP,yonige,けんちぃ,
なぎ部屋,2026/04/26,15,Eを探す日常【パート分け】,ご注文はうさぎですか? キャラクターソング,リゼ,あずき,
芝ちゃん部屋,2026/04/26,15,Spirit Inspiration,絶園のテンペスト Op,Nothing's Carved In Stone,芝ちゃん,
crom部屋,2026/04/26,15,花咲く道で【手嶌葵 MV】,ある魔女が死ぬまで ED,手嶌葵,エミ,
ゆーふうりん部屋,2026/04/26,14,【ライブ映像 - 5th Live】[蓮ノ空女学院スクールアイドルクラブ]チャーミングな花束を！_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[8thシングル]_[3tr](Live-Off-CDOn),,,日野下花帆,ふらわ～～～
ゆーふうりん部屋,2026/04/26,14,Snow halation,ラブライブ! School idol project μ's2ndシングル,μ's,ゆーふうりん,
成田部屋,2026/04/26,14,LIGHT THE LIGHT,マクロス7,FIRE BOMBER,けんしん,
ブルーベリー部屋,2026/04/26,14,楽園PROJECT,To LOVEる -とらぶる- ダークネス OP,Ray,団長,
なぎ部屋,2026/04/26,14,【三者三葉】ZOKKON☆チェリーブロッサム/臼田桜(cv夏野菜緒),,,タニガワ,
芝ちゃん部屋,2026/04/26,14,【自動販売機に生まれ変わった俺は迷宮を彷徨う3rdseason】[ジハンキズム上げ直し][Op][ビバラッシュ][アニメ][悠季](On-Off),,,ヒロ,
crom部屋,2026/04/26,14,【ゴーストコンサート missing Songs】茨の道／オデッセウス(CV.寿美菜子)(on-UVRchorus-cut)※ED crm,,,crom,
ゆーふうりん部屋,2026/04/26,13,My Lucky Clover【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 6thシングル,スリーズブーケ,日野下花帆,
ゆーふうりん部屋,2026/04/26,13,雪舞う空と二秒の永遠【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,13,ワルキューレは裏切らない【パート有・マクロスデルタ】,劇場版マクロスΔ 激情のワルキューレ IN,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,13,ポケモンオールスターズ1025 (213/1025),ポケモンオールスターズ1025 (213/1025),オーイシマサヨシ,けんちぃ,よろしく
なぎ部屋,2026/04/26,13,じゅんぱくいろシクラメン,ハロー!!きんいろモザイク,アリス・カータレット (CV:田中真奈美),なぎ,
芝ちゃん部屋,2026/04/26,13,gifted,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)&ニコラ・テスラ(CV:佐々木崇),加古,
crom部屋,2026/04/26,13,その瞳で【2025 日本語吹替版 ED 編集版】,ある日、お姫様になってしまった件について,XAI,エミ,
ゆーふうりん部屋,2026/04/26,12,Edelied【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年度ラブライブ!決勝プレーオフ披露曲,Edel Note(瑞河女子高等学校),桂城泉,
ゆーふうりん部屋,2026/04/26,12,一生に夢が咲くように【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度 Fes×Rec:Live披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,12,[マクロスF]妖精(シェリル・ノーム starring May'n)(On-Semi-Mvc-Cut),-,,藤原,
ブルーベリー部屋,2026/04/26,12,メルト CPK! Remix (かぐや ver.),超かぐや姫,かぐや(CV:夏吉ゆうこ),団長,
なぎ部屋,2026/04/26,12,ケサランパサラン(パート分け),レーカン!,every♡ing!,うらけん,当然、続けてコレです！
芝ちゃん部屋,2026/04/26,12,You May Dream,プリティーリズム・オーロラドリーム,,cp,
crom部屋,2026/04/26,12,【ゴーストコンサート：missing Songs OP】 業魂REQUIEMER(cut&コーラス入-on) ／ 相葉芹亜(CV.藤寺美徳)_けんちぃ_1209,,,crom,
ゆーふうりん部屋,2026/04/26,11,ニャオシグニャル【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット5thシングル,みらくらぱーく!,安養寺姫芽,
ゆーふうりん部屋,2026/04/26,11,Boooooom Boooooom Bee!!【ライブ映像 FLOWER MUSIC LIVE】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 NIJIGAKU FLOWER MUSIC,虹ヶ咲学園スクールアイドル同好会,ゆーふうりん,
成田部屋,2026/04/26,11,マクロス(リニューアル映像ver.),超時空要塞マクロス,藤原誠,成田,
ブルーベリー部屋,2026/04/26,11,【日本三國】 [OP] 火種／キタニタツヤ ※bb300 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,11,麗しのShooting star,,,あずき,
芝ちゃん部屋,2026/04/26,11,ノンシナリオ・エチュード,彼女、お借りします 第5期 OP,雨宮天,ゆーき,
crom部屋,2026/04/26,11,トワイライト【shallm MV】,阿波連さんははかれない season2 ED,shallm,エミ,
ゆーふうりん部屋,2026/04/26,10,Celebration!【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期Opening Fes×Live披露曲,スリーズブーケ,日野下花帆,
ゆーふうりん部屋,2026/04/26,10,REGAIN AGAIN LLLLOVE【ライブ映像 - 1stライブ】,イキヅライブ!LOVELIVE! BLUEBIRD 2nd Single,いきづらい部,ゆーふうりん,
成田部屋,2026/04/26,10,ワルキューレがとまらない,マクロスΔ(デルタ) IM,ワルキューレ,けんしん,
ブルーベリー部屋,2026/04/26,10,【ガールズバンドクライ】 [IN] 視界の隅　朽ちる音／トゲナシトゲアリ (キーボード入りバージョンなので)　※ライブ映像from 5th ONE-MAN LIVE “鳴動の刻” bb308 (On-Off),-,,ブルーベリー,
なぎ部屋,2026/04/26,10,みんなありがと。／一之瀬花名(近藤玲奈),,,タニガワ,
芝ちゃん部屋,2026/04/26,10,僕たちの歌,絶園のテンペスト Ed,佐香智久,芝ちゃん,
crom部屋,2026/04/26,10,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP】 誓いはキュンと。(cut&コーラス入-off-on) ／ HoneyWorks feat.鈴木愛理_けんちぃ_1202,,,crom,
ゆーふうりん部屋,2026/04/26,9,部屋移動タイム,,,小休止,部屋移動タイム
ゆーふうりん部屋,2026/04/26,9,Believe,DANCING BLADE かってに桃天使! OP,桑島法子,ゆーふうりん,
成田部屋,2026/04/26,9,涙目爆発音【パート分け有り】,マクロスΔ(デルタ) IN 第21話,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,9,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,9,BUG! BUG! SURVIVAL!(パート分け),NEW GAME!,桜ねね(朝日奈丸佳)&阿波根うみこ(森永千才),なぎ,もし歌える方いましたら…!!
芝ちゃん部屋,2026/04/26,9,204号室,彼女、お借りします 第5期 ED,なきごと,ヒロ,
crom部屋,2026/04/26,9,高鳴る,緋色の欠片 第二章 OP,藤田麻衣子,エミ,
ゆーふうりん部屋,2026/04/26,8,KEY of Like!【リリックビデオ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年ラブライブ!北陸地方大会エントリー曲,スリーズブーケ&DOLLCHESTRA&みらくらぱーく,藤島慈,
ゆーふうりん部屋,2026/04/26,8,ガランドFlash【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,DOLLCHESTRA,ゆーふうりん,
成田部屋,2026/04/26,8,Glow in the dark【《歌マクロス映像》パート有】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,"闇雲(CV:JUNNA),闇カナメ(CV:安野希世乃),闇レイナ(CV:東山奈央)",藤原,元気なうちに長いやつを…
ブルーベリー部屋,2026/04/26,8,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,8,Shining Sky(パート分け),大家さんは思春期!,every♡ing!,うらけん,先にevery▽ing！、失礼いたします！。
芝ちゃん部屋,2026/04/26,8,Make Me Wonder,ダーウィン事変 OP,Official髭男dism,加古,
crom部屋,2026/04/26,8,幻想曲(アラベスク)を君に,SI-VIS:The Sound of Heroes 第3話挿入歌,SI-VIS,crom,
ゆーふうりん部屋,2026/04/26,7,Link to the FUTURE(104期Ver.)【4k 吟子Focus】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年ラブライブ!地区予選エントリー曲,スリーズブーケ&DOLLCHESTRA&みらくらぱーく,百生吟子,
ゆーふうりん部屋,2026/04/26,7,What is my LIFE?,イキヅライブ!LOVELIVE! BLUEBIRD 1stシングル,いきづらい部,ゆーふうりん,
成田部屋,2026/04/26,7,スキンズ【アニメ映像ver1.0・1話+番宣映像】,Dr.STONE OP8,ASIAN KUNG-FU GENERATION,成田,マクロスじゃないw最初は喉に優しそうな曲からw
ブルーベリー部屋,2026/04/26,7,【姫騎士は蛮族の嫁】 [ED] シルベキコト／sajou no hana ※bb306 (On-Off),-,,ブルーベリー,
なぎ部屋,2026/04/26,7,カフェインファイター,ご注文はうさぎですか?,,あずき,
芝ちゃん部屋,2026/04/26,7,moment,機動戦士ガンダムSEED OP 2,Vivian or Kazuma,cp,
crom部屋,2026/04/26,7,"My Soul,Your Beats!",Angel Beats! OP 1,Lia,エミ,
ゆーふうりん部屋,2026/04/26,6,Holiday∞Holiday【リリックビデオ映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期5月度Fes×LIVE楽曲,スリーズブーケ,乙宗梢,
ゆーふうりん部屋,2026/04/26,6,北風 〜君にとどきますように〜,,,ゆーふうりん,
成田部屋,2026/04/26,6,放課後オーバーフロウ,マクロスF 恋離飛翼～サヨナラノツバサ～,中島愛,けんしん,よろしくお願いします。
ブルーベリー部屋,2026/04/26,6,【デュエル・マスターズ プレイス】 Evergreen ／ satella feat. 伊波杏樹 ※自然の守護者チュリン・テーマソング bb307 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,6,魔法少女チノ,ご注文はうさぎですか??,チノ(水瀬いのり),タニガワ,
芝ちゃん部屋,2026/04/26,6,サブマリンユース,クラスで2番目に可愛い女の子と友だちになった OP,reGretGirl,ゆーき,作成ありがとうございます！
crom部屋,2026/04/26,6,MELODEA【_MV版】,SI-VIS:The Sound of Heroes 挿入歌,SI-VIS,crom,
ゆーふうりん部屋,2026/04/26,5,KNOT【103期10月度Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ラブライブ!地区予選エントリー曲,DOLLCHESTRA,村野さやか,ちぇすとー
ゆーふうりん部屋,2026/04/26,5,チャーミングな花束を!【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 8thシングル,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,5,ルンに花咲く恋もある【歌マクロス映像・パート分け有・マクロスデルタ】,劇場版マクロスΔ 絶対LIVE!!!!!! IM,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,5,【ガールズバンドクライ】 [IN] 視界の隅　朽ちる音／トゲナシトゲアリ (キーボード入りバージョンなので)　※ライブ映像from 5th ONE-MAN LIVE “鳴動の刻” bb308 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,5,花ハ踊レヤいろはにほ(Ver3)(パート分け),ハナヤマタ,チーム”ハナヤマタ”,なぎ,よろしくお願いします！
芝ちゃん部屋,2026/04/26,5,団地妻の誘惑Part2【完全デレギュラ版】,インゴクダンチ Tm,miko,芝ちゃん,
crom部屋,2026/04/26,5,【Rewrite】Philosophyz／水谷瑠奈【off Vocal】,-,,エミ,
ゆーふうりん部屋,2026/04/26,4,BANG YOU グラビティ【大補習まつり Day2昼】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ みらくらぱーく! 2ndシングル,みらくらぱーく!,大沢瑠璃乃,
ゆーふうりん部屋,2026/04/26,4,Elder flower_大西亜玖璃_精霊幻想記(OFF_ON),,,ゆーふうりん,
成田部屋,2026/04/26,4,リーベ～幻の光【youtube動画使用】,マクロスF IM,シェリル・ノーム(CV:May'n),藤原,
ブルーベリー部屋,2026/04/26,4,【キルアオ】 [OP] ATTITUDE ／ aespa ※漫画MVもちょいプラス　bb309 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,4,P3495_【恋愛ラボ】恋愛したいっ！（Ver3）（パート分け）／藤女生徒会執行部［on-cut］,-,,うらけん,実は1番好きな作品です！
芝ちゃん部屋,2026/04/26,4,リフレイン【第3話まで】,最遊記RELOAD BLAST ED,ラックライフ,ヒロ,
crom部屋,2026/04/26,4,Reincarnation,無職の英雄 ～別にスキルなんか要らなかったんだが～ OP,花耶,crom,
ゆーふうりん部屋,2026/04/26,3,Pleasure Feather【103期2月度Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期2月度Fes×LIVE楽曲,蓮ノ休日,乙宗梢,
ゆーふうりん部屋,2026/04/26,3,にじいろ☆ルミエール,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 NIJIGAKU Monthly Songs♪4月度シングル,中須かすみ,ゆーふうりん,
